"COD","CODINTEGR","TITULO","TITABREV","NIVEL","PADRE","NOTA1","NOTA2","NOTA3","VALORNOTA","REFERENCIA","FECHA_NOTA"
"020321","A0203210","-- En canales o medias canales","",5,"020321","","","","","",""
"02032110","A02032110","--- De animales de la especie porcina doméstica","",6,"020321","","","","","",""
"02032190","A02032190","--- Las demás","",6,"020321","","","","","",""
"020322","A020322","-- Piernas, paletas, y sus trozos, sin deshuesar","",5,"020322","","","","","",""
"_020322111","A020322111","--- De animales de la especie porcina doméstica","",6,"020322","","","","","",""
"02032211","A02032211","---- Piernas y trozos de pierna","",7,"020322","","","","","",""
"02032219","A02032219","---- Paletas y trozos de paleta","",7,"020322","","","","","",""
"02032290","A02032290","--- Los demás","",6,"020322","","","","","",""
"020329","A020329","-- Las demás","",5,"020329","","","","","",""
"_020329111","A020329111","--- De animales de la especie porcina doméstica","",6,"020329","","","","","",""
"02032911","A02032911","---- Partes delanteras y trozos de partes delanteras","",7,"020329","","","","","",""
"02032913","A02032913","---- Chuleteros y trozos de chuletero","",7,"020329","","","","","",""
"02032915","A02032915","---- Panceta y trozos de panceta","",7,"020329","","","","","",""
"_020329551","A020329551","---- Las demás","",7,"020329","","","","","",""
"02032955","A02032955","----- Deshuesadas","",8,"020329","","","","","",""
"02032959","A02032959","----- Las demás","",8,"020329","","","","","",""
"02032990","A02032990","--- Las demás","",6,"020329","","","","","",""
"0204","A0204","Carne de animales de las especies ovina o caprina, fresca, refrigerada o congelada","",3,"02","","","","","",""
"02041000","A02041000","- Canales o medias canales de cordero, frescas o refrigeradas","",4,"0204","","","","","",""
"_020421","A020421","- Las demás carnes de animales de la especie ovina, frescas o refrigeradas","",4,"0204","","","","","",""
"02042100","A02042100","-- En canales o medias canales","",5,"020421","","","","","",""
"020422","A020422","-- Los demás cortes (trozos) sin deshuesar","",5,"020422","","","","","",""
"02042210","A02042210","--- Parte anterior de la canal o cuarto delantero","",6,"020422","","","","","",""
"02042230","A02042230","--- Chuleteros de palo o de riñonada o medios chuleteros de palo o de riñonada","",6,"020422","","","","","",""
"02042250","A02042250","--- Parte trasera de la canal o cuarto trasero","",6,"020422","","","","","",""
"02042290","A02042290","--- Los demás","",6,"020422","","","","","",""
"02042300","A02042300","-- Deshuesadas","",5,"020423","","","","","",""
"02043000","A02043000","- Canales o medias canales de cordero, congeladas","",4,"0204","","","","","",""
"_020441","A020441","- Las demás carnes de animales de la especie ovina, congeladas","",4,"0204","","","","","",""
"02044100","A02044100","-- En canales o medias canales","",5,"020441","","","","","",""
"020442","A020442","-- Los demás cortes (trozos) sin deshuesar","",5,"020442","","","","","",""
"02044210","A02044210","--- Parte anterior de la canal o cuarto delantero","",6,"020442","","","","","",""
"02044230","A02044230","--- Chuleteros de palo o de riñonada o medios chuleteros de palo o de riñonada","",6,"020442","","","","","",""
"02044250","A02044250","--- Parte trasera de la canal o cuarto trasero","",6,"020442","","","","","",""
"02044290","A02044290","--- Los demás","",6,"020442","","","","","",""
"020443","A020443","-- Deshuesadas","",5,"020443","","","","","",""
"02044310","A02044310","--- De cordero","",6,"020443","","","","","",""
"02044390","A02044390","--- Las demás","",6,"020443","","","","","",""
"020450","A020450","- Carne de animales de la especie caprina","",4,"0204","","","","","",""
"_020450111","A020450111","-- Fresca o refrigerada","",5,"020450","","","","","",""
"02045011","A02045011","--- En canales o medias canales","",6,"020450","","","","","",""
"02045013","A02045013","--- Parte anterior de la canal o cuarto delantero","",6,"020450","","","","","",""
"02045015","A02045015","--- Chuleteros de palo o de riñonada o medios chuleteros de palo o de riñonada","",6,"020450","","","","","",""
"02045019","A02045019","--- Parte trasera de la canal o cuarto trasero","",6,"020450","","","","","",""
"_020450311","A020450311","--- Las demás","",6,"020450","","","","","",""
"02045031","A02045031","---- Cortes (trozos) sin deshuesar","",7,"020450","","","","","",""
"02045039","A02045039","---- Cortes (trozos) deshuesados","",7,"020450","","","","","",""
"_020450511","A020450511","-- Congelada","",5,"020450","","","","","",""
"02045051","A02045051","--- En canales o medias canales","",6,"020450","","","","","",""
"02045053","A02045053","--- Parte anterior de la canal o cuarto delantero","",6,"020450","","","","","",""
"02045055","A02045055","--- Chuleteros de palo o de riñonada o medios chuleteros de palo o de riñonada","",6,"020450","","","","","",""
"02045059","A02045059","--- Parte trasera de la canal o cuarto trasero","",6,"020450","","","","","",""
"_020450711","A020450711","--- Los demás","",6,"020450","","","","","",""
"02045071","A02045071","---- Cortes (trozos) sin deshuesar","",7,"020450","","","","","",""
"02045079","A02045079","---- Cortes (trozos) deshuesados","",7,"020450","","","","","",""
"020500","A0205","Carne de animales de las especies caballar, asnal o mular, fresca, refrigerada o congelada","",3,"02","","","","","",""
"02050020","A02050020","- Fresca o refrigerada","",4,"0205","","","","","",""
"02050080","A02050080","- Congelada","",4,"0205","","","","","",""
"0206","A0206","Despojos comestibles de animales de las especies bovina, porcina, ovina, caprina, caballar, asnal o mular, frescos, refrigerados o congelados","",3,"02","","","","","",""
"020610","A020610","- De la especie bovina, frescos o refrigerados","",4,"0206","","","","","",""
"02061010","A02061010","-- Destinados a la fabricación de productos farmacéuticos","",5,"020610","","","","","",""
"_020610951","A020610951","-- Los demás","",5,"020610","","","","","",""
"02061095","A02061095","--- Entraña gruesa y entraña fina","",6,"020610","","","","","",""
"02061098","A02061098","--- Los demás","",6,"020610","","","","","",""
"_020621","A020621","- De la especie bovina, congelados","",4,"0206","","","","","",""
"02062100","A02062100","-- Lenguas","",5,"020621","","","","","",""
"02062200","A02062200","-- Hígados","",5,"020622","","","","","",""
"020629","A020629","-- Los demás","",5,"020629","","","","","",""
"02062910","A02062910","--- Destinados a la fabricación de productos farmacéuticos","",6,"020629","","","","","",""
"_020629911","A020629911","--- Los demás","",6,"020629","","","","","",""
"02062991","A02062991","---- Entraña gruesa y entraña fina","",7,"020629","","","","","",""
"02062999","A02062999","---- Los demás","",7,"020629","","","","","",""
"02063000","A02063000","- De la especie porcina, frescos o refrigerados","",4,"0206","","","","","",""
"_020641","A020641","- De la especie porcina, congelados","",4,"0206","","","","","",""
"02064100","A02064100","-- Hígados","",5,"020641","","","","","",""
"02064900","A02064900","-- Los demás","",5,"020649","","","","","",""
"020680","A020680","- Los demás, frescos o refrigerados","",4,"0206","","","","","",""
"02068010","A02068010","-- Destinados a la fabricación de productos farmacéuticos","",5,"020680","","","","","",""
"_020680911","A020680911","-- Los demás","",5,"020680","","","","","",""
"02068091","A02068091","--- De las especies caballar, asnal y mular","",6,"020680","","","","","",""
"02068099","A02068099","--- De las especies ovina y caprina","",6,"020680","","","","","",""
"020690","A020690","- Los demás, congelados","",4,"0206","","","","","",""
"02069010","A02069010","-- Destinados a la fabricación de productos farmacéuticos","",5,"020690","","","","","",""
"_020690911","A020690911","-- Los demás","",5,"020690","","","","","",""
"02069091","A02069091","--- De las especies caballar, asnal y mular","",6,"020690","","","","","",""
"02069099","A02069099","--- De las especies ovina y caprina","",6,"020690","","","","","",""
"0207","A0207","Carne y despojos comestibles, de aves de la partida 0105, frescos, refrigerados o congelados","",3,"02","","","","","",""
"_020711","A020711","- De aves de la especie Gallus domesticus","",4,"0207","","","","","",""
"020711","A0207110","-- Sin trocear, frescos o refrigerados","",5,"020711","","","","","",""
"02071110","A02071110","--- Desplumados y destripados, con la cabeza y las patas, llamados «pollos 83 %»","",6,"020711","","","","","",""
"02071130","A02071130","--- Desplumados, eviscerados, sin cabeza ni patas, pero con el cuello, el corazón, el hígado y la molleja, llamados «pollos 70 %»","",6,"020711","","","","","",""
"02071190","A02071190","--- Desplumados, eviscerados, sin cabeza, patas, cuello, corazón, hígado ni molleja, llamados «pollos 65 %», o presentados de otro modo","",6,"020711","","","","","",""
"020712","A020712","-- Sin trocear, congelados","",5,"020712","","","","","",""
"02071210","A02071210","--- Desplumados, eviscerados, sin la cabeza ni las patas, pero con el cuello, el corazón, el hígado y la molleja, llamados «pollos 70 %»","",6,"020712","","","","","",""
"02071290","A02071290","--- Desplumados, eviscerados, sin la cabeza ni las patas y sin el cuello, el corazón, el hígado ni la molleja, llamados «pollos 65 %», o presentados de otro modo","",6,"020712","","","","","",""
"020713","A020713","-- Trozos y despojos, frescos o refrigerados","",5,"020713","","","","","",""
"_020713101","A020713101","--- Trozos","",6,"020713","","","","","",""
"02071310","A02071310","---- Deshuesados","",7,"020713","","","","","",""
"_020713201","A020713201","---- Sin deshuesar","",7,"020713","","","","","",""
"02071320","A02071320","----- Mitades o cuartos","",8,"020713","","","","","",""
"02071330","A02071330","----- Alas enteras, incluso sin la punta","",8,"020713","","","","","",""
"02071340","A02071340","----- Troncos, cuellos, troncos con cuello, rabadillas y puntas de alas","",8,"020713","","","","","",""
"02071350","A02071350","----- Pechugas y trozos de pechuga","",8,"020713","","","","","",""
"02071360","A02071360","----- Muslos, contramuslos, y sus trozos","",8,"020713","","","","","",""
"02071370","A02071370","----- Los demás","",8,"020713","","","","","",""
"_020713911","A020713911","--- Despojos","",6,"020713","","","","","",""
"02071391","A02071391","---- Hígados","",7,"020713","","","","","",""
"02071399","A02071399","---- Los demás","",7,"020713","","","","","",""
"020714","A020714","-- Trozos y despojos, congelados","",5,"020714","","","","","",""
"_020714101","A020714101","--- Trozos","",6,"020714","","","","","",""
"02071410","A02071410","---- Deshuesados","",7,"020714","","","","","",""
"_020714201","A020714201","---- Sin deshuesar","",7,"020714","","","","","",""
"02071420","A02071420","----- Mitades o cuartos","",8,"020714","","","","","",""
"02071430","A02071430","----- Alas enteras, incluso sin la punta","",8,"020714","","","","","",""
"02071440","A02071440","----- Troncos, cuellos, troncos con cuello, rabadillas y puntas de alas","",8,"020714","","","","","",""
"02071450","A02071450","----- Pechugas y trozos de pechuga","",8,"020714","","","","","",""
"02071460","A02071460","----- Muslos, contramuslos, y sus trozos","",8,"020714","","","","","",""
"02071470","A02071470","----- Los demás","",8,"020714","","","","","",""
"_020714911","A020714911","--- Despojos","",6,"020714","","","","","",""
"02071491","A02071491","---- Hígados","",7,"020714","","","","","",""
"02071499","A02071499","---- Los demás","",7,"020714","","","","","",""
"_020724","A020724","- De pavo (gallipavo)","",4,"0207","","","","","",""
"020724","A0207240","-- Sin trocear, frescos o refrigerados","",5,"020724","","","","","",""
"02072410","A02072410","--- Desplumados, eviscerados, sin la cabeza ni las patas, pero con el cuello, el corazón, el hígado y la molleja, llamados «pavos 80 %»","",6,"020724","","","","","",""
"02072490","A02072490","--- Desplumados, eviscerados, sin la cabeza, el cuello, las patas, el corazón, el hígado ni la molleja, llamados «pavos 73 %», o presentados de otro modo","",6,"020724","","","","","",""
"020725","A020725","-- Sin trocear, congelados","",5,"020725","","","","","",""
"02072510","A02072510","--- Desplumados, eviscerados, sin la cabeza ni las patas, pero con el cuello, el corazón, el hígado y la molleja, llamados «pavos 80 %»","",6,"020725","","","","","",""
"02072590","A02072590","--- Desplumados, eviscerados, sin la cabeza, el cuello, las patas, el corazón, el hígado ni la molleja, llamados «pavos 73 %», o presentados de otro modo","",6,"020725","","","","","",""
"020726","A020726","-- Trozos y despojos, frescos o refrigerados","",5,"020726","","","","","",""
"_020726101","A020726101","--- Trozos","",6,"020726","","","","","",""
"02072610","A02072610","---- Deshuesados","",7,"020726","","","","","",""
"_020726201","A020726201","---- Sin deshuesar","",7,"020726","","","","","",""
"02072620","A02072620","----- Mitades o cuartos","",8,"020726","","","","","",""
"02072630","A02072630","----- Alas enteras, incluso sin la punta","",8,"020726","","","","","",""
"02072640","A02072640","----- Troncos, cuellos, troncos con cuello, rabadillas y puntas de alas","",8,"020726","","","","","",""
"02072650","A02072650","----- Pechugas y trozos de pechuga","",8,"020726","","","","","",""
"_020726601","A020726601","----- Muslos, contramuslos, y sus trozos","",8,"020726","","","","","",""
"02072660","A02072660","------ Muslos y trozos de muslo","",9,"020726","","","","","",""
"02072670","A02072670","------ Los demás","",9,"020726","","","","","",""
"02072680","A02072680","----- Los demás","",8,"020726","","","","","",""
"_020726911","A020726911","--- Despojos","",6,"020726","","","","","",""
