"COD","CODINTEGR","TITULO","TITABREV","NIVEL","PADRE","NOTA1","NOTA2","NOTA3","VALORNOTA","REFERENCIA","FECHA_NOTA"
"02071330","A02071330","----- Alas enteras, incluso sin la punta","",8,"020713","","","","","",""
"02071340","A02071340","----- Troncos, cuellos, troncos con cuello, rabadillas y puntas de alas","",8,"020713","","","","","",""
"02071350","A02071350","----- Pechugas y trozos de pechuga","",8,"020713","","","","","",""
"02071360","A02071360","----- Muslos, contramuslos, y sus trozos","",8,"020713","","","","","",""
"02071370","A02071370","----- Los demás","",8,"020713","","","","","",""
"_02071390","A02071390","--- Despojos","",6,"020713","","","","","",""
"02071391","A02071391","---- Hígados","",7,"020713","","","","","",""
"02071399","A02071399","---- Los demás","",7,"020713","","","","","",""
"020714","A020714","-- Trozos y despojos, congelados","",5,"020714","","","","","",""
"_0207141","A0207141","--- Trozos","",6,"020714","","","","","",""
"02071410","A02071410","---- Deshuesados","",7,"020714","","","","","",""
"_0207142","A0207142","---- Sin deshuesar","",7,"020714","","","","","",""
"02071420","A02071420","----- Mitades o cuartos","",8,"020714","","","","","",""
"02071430","A02071430","----- Alas enteras, incluso sin la punta","",8,"020714","","","","","",""
"02071440","A02071440","----- Troncos, cuellos, troncos con cuello, rabadillas y puntas de alas","",8,"020714","","","","","",""
"02071450","A02071450","----- Pechugas y trozos de pechuga","",8,"020714","","","","","",""
"02071460","A02071460","----- Muslos, contramuslos, y sus trozos","",8,"020714","","","","","",""
"02071470","A02071470","----- Los demás","",8,"020714","","","","","",""
"_02071490","A02071490","--- Despojos","",6,"020714","","","","","",""
"02071491","A02071491","---- Hígados","",7,"020714","","","","","",""
"02071499","A02071499","---- Los demás","",7,"020714","","","","","",""
"_020720","A020720","- De pavo (gallipavo)","",4,"0207","","","","","",""
"020724","A020724","-- Sin trocear, frescos o refrigerados","",5,"020724","","","","","",""
"02072410","A02072410","--- Desplumados, eviscerados, sin la cabeza ni las patas, pero con el cuello, el corazón, el hígado y la molleja, llamados «pavos 80 %»","",6,"020724","","","","","",""
"02072490","A02072490","--- Desplumados, eviscerados, sin la cabeza, el cuello, las patas, el corazón, el hígado ni la molleja, llamados «pavos 73 %», o presentados de otro modo","",6,"020724","","","","","",""
"020725","A020725","-- Sin trocear, congelados","",5,"020725","","","","","",""
"02072510","A02072510","--- Desplumados, eviscerados, sin la cabeza ni las patas, pero con el cuello, el corazón, el hígado y la molleja, llamados «pavos 80 %»","",6,"020725","","","","","",""
"02072590","A02072590","--- Desplumados, eviscerados, sin la cabeza, el cuello, las patas, el corazón, el hígado ni la molleja, llamados «pavos 73 %», o presentados de otro modo","",6,"020725","","","","","",""
"020726","A020726","-- Trozos y despojos, frescos o refrigerados","",5,"020726","","","","","",""
"_0207261","A0207261","--- Trozos","",6,"020726","","","","","",""
"02072610","A02072610","---- Deshuesados","",7,"020726","","","","","",""
"_0207262","A0207262","---- Sin deshuesar","",7,"020726","","","","","",""
"02072620","A02072620","----- Mitades o cuartos","",8,"020726","","","","","",""
"02072630","A02072630","----- Alas enteras, incluso sin la punta","",8,"020726","","","","","",""
"02072640","A02072640","----- Troncos, cuellos, troncos con cuello, rabadillas y puntas de alas","",8,"020726","","","","","",""
"02072650","A02072650","----- Pechugas y trozos de pechuga","",8,"020726","","","","","",""
"_0207266","A0207266","----- Muslos, contramuslos, y sus trozos","",8,"020726","","","","","",""
"02072660","A02072660","------ Muslos y trozos de muslo","",9,"020726","","","","","",""
"02072670","A02072670","------ Los demás","",9,"020726","","","","","",""
"02072680","A02072680","----- Los demás","",8,"020726","","","","","",""
"_0207269","A0207269","--- Despojos","",6,"020726","","","","","",""
"02072691","A02072691","---- Hígados","",7,"020726","","","","","",""
"02072699","A02072699","---- Los demás","",7,"020726","","","","","",""
"020727","A020727","-- Trozos y despojos, congelados","",5,"020727","","","","","",""
"_0207271","A0207271","--- Trozos","",6,"020727","","","","","",""
"02072710","A02072710","---- Deshuesados","",7,"020727","","","","","",""
"_0207272","A0207272","---- Sin deshuesar","",7,"020727","","","","","",""
"02072720","A02072720","----- Mitades o cuartos","",8,"020727","","","","","",""
"02072730","A02072730","----- Alas enteras, incluso sin la punta","",8,"020727","","","","","",""
"02072740","A02072740","----- Troncos, cuellos, troncos con cuello, rabadillas y puntas de alas","",8,"020727","","","","","",""
"02072750","A02072750","----- Pechugas y trozos de pechuga","",8,"020727","","","","","",""
"_0207276","A0207276","----- Muslos, contramuslos, y sus trozos","",8,"020727","","","","","",""
"02072760","A02072760","------ Muslos y trozos de muslo","",9,"020727","","","","","",""
"02072770","A02072770","------ Los demás","",9,"020727","","","","","",""
"02072780","A02072780","----- Los demás","",8,"020727","","","","","",""
"_0207279","A0207279","--- Despojos","",6,"020727","","","","","",""
"02072791","A02072791","---- Hígados","",7,"020727","","","","","",""
"02072799","A02072799","---- Los demás","",7,"020727","","","","","",""
"_020740","A020740","- De pato","",4,"0207","","","","","",""
"020741","A020741","-- Sin trocear, frescos o refrigerados","",5,"020741","","","","","",""
"02074120","A02074120","--- Desplumados, sangrados, sin intestinos pero sin eviscerar, con la cabeza y las patas, llamados «patos 85 %»","",6,"020741","","","","","",""
"02074130","A02074130","--- Desplumados, eviscerados, sin la cabeza ni las patas, con el cuello, el corazón, el hígado y la molleja, llamados «patos 70 %»","",6,"020741","","","","","",""
"02074180","A02074180","--- Desplumados, eviscerados, sin la cabeza ni las patas y sin el cuello, el corazón, el hígado ni la molleja, llamados «patos 63 %», o presentados de otro modo","",6,"020741","","","","","",""
"020742","A020742","-- Sin trocear, congelados","",5,"020742","","","","","",""
"02074230","A02074230","--- Desplumados, eviscerados, sin la cabeza ni las patas, pero con el cuello, el corazón, el hígado y la molleja, llamados «patos 70 %»","",6,"020742","","","","","",""
"02074280","A02074280","--- Desplumados, eviscerados, sin la cabeza, las patas, el cuello, el hígado ni la molleja, llamados «patos 63 %», o presentados de otro modo","",6,"020742","","","","","",""
"02074300","A02074300","-- Hígados grasos, frescos o refrigerados","",5,"020743","","","","","",""
"020744","A020744","-- Los demás, frescos o refrigerados","",5,"020744","","","","","",""
"_0207441","A0207441","--- Trozos","",6,"020744","","","","","",""
"02074410","A02074410","---- Deshuesados","",7,"020744","","","","","",""
"_0207442","A0207442","---- Sin deshuesar","",7,"020744","","","","","",""
"02074421","A02074421","----- Mitades o cuartos","",8,"020744","","","","","",""
"02074431","A02074431","----- Alas enteras, incluso sin la punta","",8,"020744","","","","","",""
"02074441","A02074441","----- Troncos, cuellos, troncos con cuello, rabadillas y puntas de alas","",8,"020744","","","","","",""
"02074451","A02074451","----- Pechugas y trozos de pechuga","",8,"020744","","","","","",""
"02074461","A02074461","----- Muslos, contramuslos, y sus trozos","",8,"020744","","","","","",""
"02074471","A02074471","----- Patos semideshuesados","",8,"020744","","","","","",""
"02074481","A02074481","----- Los demás","",8,"020744","","","","","",""
"_02074490","A02074490","--- Despojos","",6,"020744","","","","","",""
"02074491","A02074491","---- Hígados (excepto los hígados grasos de pato)","",7,"020744","","","","","",""
"02074499","A02074499","---- Los demás","",7,"020744","","","","","",""
"020745","A020745","-- Los demás, congelados","",5,"020745","","","","","",""
"_0207451","A0207451","--- Trozos","",6,"020745","","","","","",""
"02074510","A02074510","---- Deshuesados","",7,"020745","","","","","",""
"_02074520","A02074520","---- Sin deshuesar","",7,"020745","","","","","",""
"02074521","A02074521","----- Mitades o cuartos","",8,"020745","","","","","",""
"02074531","A02074531","----- Alas enteras, incluso sin la punta","",8,"020745","","","","","",""
"02074541","A02074541","----- Troncos, cuellos, troncos con cuello, rabadillas y puntas de alas","",8,"020745","","","","","",""
"02074551","A02074551","----- Pechugas y trozos de pechuga","",8,"020745","","","","","",""
"02074561","A02074561","----- Muslos, contramuslos, y sus trozos","",8,"020745","","","","","",""
"02074571","A02074571","----- Patos semideshuesados","",8,"020745","","","","","",""
"02074581","A02074581","----- Los demás","",8,"020745","","","","","",""
"_0207459","A0207459","--- Despojos","",6,"020745","","","","","",""
"_02074590","A02074590","---- Hígados","",7,"020745","","","","","",""
"02074593","A02074593","----- Hígados grasos de pato","",8,"020745","","","","","",""
"02074595","A02074595","----- Los demás","",8,"020745","","","","","",""
"02074599","A02074599","---- Los demás","",7,"020745","","","","","",""
"_020750","A020750","- De ganso","",4,"0207","","","","","",""
"020751","A020751","-- Sin trocear, frescos o refrigerados","",5,"020751","","","","","",""
"02075110","A02075110","--- Desplumados, sangrados, sin eviscerar, con la cabeza y las patas, llamados «gansos 82 %»","",6,"020751","","","","","",""
"02075190","A02075190","--- Desplumados, eviscerados, sin la cabeza ni las patas, con el corazón y la molleja o sin ellos, llamados «gansos 75 %», o presentados de otro modo","",6,"020751","","","","","",""
"020752","A020752","-- Sin trocear, congelados","",5,"020752","","","","","",""
"02075210","A02075210","--- Desplumados, sangrados, sin eviscerar, con la cabeza y las patas, llamados «gansos 82 %»","",6,"020752","","","","","",""
"02075290","A02075290","--- Desplumados, eviscerados, sin la cabeza ni las patas, con el corazón y la molleja o sin ellos, llamados «gansos 75 %», o presentados de otro modo","",6,"020752","","","","","",""
"02075300","A02075300","-- Hígados grasos, frescos o refrigerados","",5,"020753","","","","","",""
"020754","A020754","-- Los demás, frescos o refrigerados","",5,"020754","","","","","",""
"_0207541","A0207541","--- Trozos","",6,"020754","","","","","",""
"02075410","A02075410","---- Deshuesados","",7,"020754","","","","","",""
"_02075420","A02075420","---- Sin deshuesar","",7,"020754","","","","","",""
"02075421","A02075421","----- Mitades o cuartos","",8,"020754","","","","","",""
"02075431","A02075431","----- Alas enteras, incluso sin la punta","",8,"020754","","","","","",""
"02075441","A02075441","----- Troncos, cuellos, troncos con cuello, rabadillas y puntas de alas","",8,"020754","","","","","",""
"02075451","A02075451","----- Pechugas y trozos de pechuga","",8,"020754","","","","","",""
"02075461","A02075461","----- Muslos, contramuslos, y sus trozos","",8,"020754","","","","","",""
"02075471","A02075471","----- Gansos semideshuesados","",8,"020754","","","","","",""
"02075481","A02075481","----- Los demás","",8,"020754","","","","","",""
"_02075490","A02075490","--- Despojos","",6,"020754","","","","","",""
"02075491","A02075491","---- Hígados (excepto los hígados grasos de ganso)","",7,"020754","","","","","",""
"02075499","A02075499","---- Los demás","",7,"020754","","","","","",""
"020755","A020755","-- Los demás, congelados","",5,"020755","","","","","",""
"_0207551","A0207551","--- Trozos","",6,"020755","","","","","",""
"0207551010","A02075510","---- Deshuesados","",7,"020755","","","","","",""
"_02075520","A02075520","---- Sin deshuesar","",7,"020755","","","","","",""
"02075521","A02075521","----- Mitades o cuartos","",8,"020755","","","","","",""
"02075531","A02075531","----- Alas enteras, incluso sin la punta","",8,"020755","","","","","",""
"02075541","A02075541","----- Troncos, cuellos, troncos con cuello, rabadillas y puntas de alas","",8,"020755","","","","","",""
"02075551","A02075551","----- Pechugas y trozos de pechuga","",8,"020755","","","","","",""
"02075561","A02075561","----- Muslos, contramuslos, y sus trozos","",8,"020755","","","","","",""
"02075571","A02075571","----- Gansos semideshuesados","",8,"020755","","","","","",""
"02075581","A02075581","----- Los demás","",8,"020755","","","","","",""
"_0207559","A0207559","--- Despojos","",6,"020755","","","","","",""
"_02075590","A02075590","---- Hígados","",7,"020755","","","","","",""
"0207559393","A02075593","----- Hígados grasos de ganso","",8,"020755","","","","","",""
"0207559595","A02075595","----- Los demás","",8,"020755","","","","","",""
"0207559999","A02075599","---- Los demás","",7,"020755","","","","","",""
"020760","A020760","- De pintada","",4,"0207","","","","","",""
"02076005","A02076005","-- Sin trocear, frescos, refrigerados o congelados","",5,"020760","","","","","",""
"_0207601","A0207601","-- Los demás, frescos, refrigerados o congelados","",5,"020760","","","","","",""
